subject,latitude,longitude
Inspectional Services,42.2912,-71.064
Inspectional Services,42.3405,-71.0764
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2996,-71.1135
Inspectional Services,42.3352,-71.0352
Inspectional Services,42.3487,-71.0614
Parks & Recreation Department,42.3455,-71.0811
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2597,-71.1174
Inspectional Services,42.3262,-71.0911
Parks & Recreation Department,42.2853,-71.0548
Parks & Recreation Department,42.3076,-71.0668
Parks & Recreation Department,42.3144,-71.0679
Parks & Recreation Department,42.2951,-71.0644
Parks & Recreation Department,42.2867,-71.0695
Inspectional Services,42.3781,-71.0555
Parks & Recreation Department,42.3084,-71.0506
Parks & Recreation Department,42.3281,-71.1114
Parks & Recreation Department,42.3419,-71.0949
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3418,-71.0999
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2815,-71.1339
Inspectional Services,42.3777,-71.0294
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3261,-71.0636
Inspectional Services,42.2922,-71.0548
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3384,-71.1479
Inspectional Services,42.3457,-71.0873
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2718,-71.1282
Inspectional Services,42.3243,-71.0536
Parks & Recreation Department,42.3379,-71.0395
Inspectional Services,42.361,-71.1405
Inspectional Services,42.3262,-71.0757
Parks & Recreation Department,42.3428,-71.0758
Inspectional Services,42.3203,-71.1055
Parks & Recreation Department,42.3792,-71.0543
Inspectional Services,42.3366,-71.0949
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3345,-71.1102
Inspectional Services,42.3442,-71.0797
Inspectional Services,42.3343,-71.0947
Inspectional Services,42.3105,-71.0794
Inspectional Services,42.2727,-71.1364
Inspectional Services,42.2932,-71.1189
Inspectional Services,42.2957,-71.0555
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3689,-71.0356
Inspectional Services,42.3436,-71.0897
Inspectional Services,42.3793,-71.0639
Inspectional Services,42.3566,-71.1518
Parks & Recreation Department,42.3471,-71.1043
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3173,-71.0571
Inspectional Services,42.3529,-71.1205
Parks & Recreation Department,42.359,-71.0659
Inspectional Services,42.3002,-71.0801
Inspectional Services,42.3443,-71.0885
Inspectional Services,42.2985,-71.0697
Parks & Recreation Department,42.2888,-71.0662
Inspectional Services,42.27,-71.1725
Inspectional Services,42.3473,-71.0815
Inspectional Services,42.2964,-71.1568
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3425,-71.1412
Inspectional Services,42.3591,-71.0659
Inspectional Services,42.2913,-71.0574
Parks & Recreation Department,42.249,-71.1339
Inspectional Services,42.2825,-71.097
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2774,-71.0941
Inspectional Services,42.3091,-71.0459
Parks & Recreation Department,42.3388,-71.0818
Parks & Recreation Department,42.3388,-71.0818
Parks & Recreation Department,42.3388,-71.0818
Inspectional Services,42.318,-71.0711
Inspectional Services,42.381,-71.0256
Inspectional Services,42.3351,-71.0533
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3379,-71.0801
Inspectional Services,42.2966,-71.05
Inspectional Services,42.3654,-71.0578
Inspectional Services,42.3505,-71.0676
Inspectional Services,42.3628,-71.0541
Parks & Recreation Department,42.3877,-71.0045
Parks & Recreation Department,42.3909,-70.9998
Inspectional Services,42.36,-71.1465
Inspectional Services,42.3064,-71.0813
Parks & Recreation Department,42.3502,-71.0829
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3486,-71.0378
Inspectional Services,42.3166,-71.0559
Inspectional Services,42.2885,-71.0612
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3119,-71.1137
Inspectional Services,42.3397,-71.0802
Parks & Recreation Department,42.3073,-71.1143
Inspectional Services,42.3173,-71.0896
Inspectional Services,42.2832,-71.0805
Inspectional Services,42.3705,-71.0337
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2978,-71.0826
Inspectional Services,42.3461,-71.1369
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3788,-71.033
Inspectional Services,42.2978,-71.0826
Inspectional Services,42.2996,-71.1135
Inspectional Services,42.3353,-71.0269
Parks & Recreation Department,42.3825,-71.031
Parks & Recreation Department,42.3433,-71.0682
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3384,-71.1508
Inspectional Services,42.3021,-71.0665
Inspectional Services,42.3109,-71.1054
Inspectional Services,42.2682,-71.0981
Inspectional Services,42.3188,-71.0889
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2666,-71.1504
Parks & Recreation Department,42.2815,-71.1416
Parks & Recreation Department,42.2815,-71.1416
Parks & Recreation Department,42.2752,-71.1281
Parks & Recreation Department,42.3102,-71.1248
Parks & Recreation Department,42.2968,-71.0912
Parks & Recreation Department,42.2911,-71.1568
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3429,-71.1554
Parks & Recreation Department,42.2912,-71.1455
Inspectional Services,42.3684,-71.0353
Parks & Recreation Department,42.2695,-71.1252
Inspectional Services,42.3748,-71.0671
Inspectional Services,42.3536,-71.1389
Parks & Recreation Department,42.2837,-71.1641
Parks & Recreation Department,42.2789,-71.141
Parks & Recreation Department,42.3485,-71.1394
Inspectional Services,42.3139,-71.0751
Inspectional Services,42.3168,-71.0584
Inspectional Services,42.3581,-71.0702
Inspectional Services,42.3395,-71.1504
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.292,-71.1176
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2832,-71.1429
Parks & Recreation Department,42.3376,-71.0319
Inspectional Services,42.3304,-71.0845
Inspectional Services,42.3105,-71.0797
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3019,-71.0616
Parks & Recreation Department,42.2821,-71.1499
Inspectional Services,42.3459,-71.0725
Inspectional Services,42.3357,-71.0464
Inspectional Services,42.2895,-71.0585
Inspectional Services,42.2898,-71.0606
Inspectional Services,42.3342,-71.032
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.346,-71.0853
Parks & Recreation Department,42.3464,-71.0782
Parks & Recreation Department,42.3462,-71.0789
Parks & Recreation Department,42.3455,-71.0797
Parks & Recreation Department,42.2912,-71.1455
Parks & Recreation Department,42.2509,-71.1432
Inspectional Services,42.2689,-71.1006
Parks & Recreation Department,42.3486,-71.1671
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3418,-71.0856
Inspectional Services,42.2872,-71.1525
Parks & Recreation Department,42.3088,-71.1256
Inspectional Services,42.2929,-71.0692
Parks & Recreation Department,42.269,-71.1321
Parks & Recreation Department,42.2931,-71.1142
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2654,-71.1015
Parks & Recreation Department,42.3434,-71.0758
Parks & Recreation Department,42.2786,-71.0641
Parks & Recreation Department,42.316,-71.0599
Inspectional Services,42.2798,-71.084
Inspectional Services,42.3378,-71.0278
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.36,-71.0688
Parks & Recreation Department,42.31,-71.0648
Inspectional Services,42.3154,-71.0989
Parks & Recreation Department,42.3786,-71.0388
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3436,-71.0797
Inspectional Services,42.3605,-71.0706
Inspectional Services,42.3269,-71.0947
Inspectional Services,42.3016,-71.0835
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3206,-71.0557
Inspectional Services,42.292,-71.1176
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3384,-71.0499
Inspectional Services,42.3168,-71.0705
Inspectional Services,42.2517,-71.1248
Parks & Recreation Department,42.2821,-71.067
Inspectional Services,42.3261,-71.0764
Inspectional Services,42.2816,-71.0877
Inspectional Services,42.3087,-71.0599
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.331,-71.055
Inspectional Services,42.3422,-71.085
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2909,-71.0889
Inspectional Services,42.2977,-71.0878
Inspectional Services,42.3405,-71.0526
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2659,-71.112
Parks & Recreation Department,42.3593,-71.0661
Inspectional Services,42.285,-71.0955
Parks & Recreation Department,42.3679,-71.0578
Inspectional Services,42.3275,-71.0774
Inspectional Services,42.277,-71.0952
Inspectional Services,42.2697,-71.099
Inspectional Services,42.2893,-71.0726
Inspectional Services,42.3602,-71.0689
Inspectional Services,42.3751,-71.0334
Inspectional Services,42.3788,-71.0626
Inspectional Services,42.3143,-71.1166
Inspectional Services,42.3339,-71.028
Inspectional Services,42.3648,-71.0565
Parks & Recreation Department,42.2738,-71.1614
Parks & Recreation Department,42.2807,-71.1675
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3169,-71.0949
Inspectional Services,42.3493,-71.1305
Inspectional Services,42.3443,-71.1487
Inspectional Services,42.3447,-71.096
Parks & Recreation Department,42.2744,-71.1341
Inspectional Services,42.3356,-71.0831
Parks & Recreation Department,42.3159,-71.1175
Inspectional Services,42.3428,-71.0725
Inspectional Services,42.3631,-71.0549
Parks & Recreation Department,42.3376,-71.0319
Inspectional Services,42.3416,-71.0859
Inspectional Services,42.3489,-71.152
Inspectional Services,42.352,-71.055
Inspectional Services,42.3446,-71.1438
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3186,-71.09
Parks & Recreation Department,42.3585,-71.0661
Parks & Recreation Department,42.3584,-71.0673
Parks & Recreation Department,42.3584,-71.068
Parks & Recreation Department,42.3581,-71.069
Parks & Recreation Department,42.3579,-71.0687
Parks & Recreation Department,42.3579,-71.0681
Parks & Recreation Department,42.3581,-71.0669
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3146,-71.0866
Inspectional Services,42.2914,-71.0735
Parks & Recreation Department,42.3431,-71.0683
Inspectional Services,42.3648,-71.0565
Parks & Recreation Department,42.2904,-71.15
Inspectional Services,42.3596,-71.054
Inspectional Services,42.3267,-71.0562
Inspectional Services,42.3439,-71.0745
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3366,-71.084
Inspectional Services,42.2828,-71.0649
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3422,-71.0801
Parks & Recreation Department,42.342,-71.0804
Parks & Recreation Department,42.3464,-71.0717
Parks & Recreation Department,42.3441,-71.0675
Parks & Recreation Department,42.342,-71.0775
Parks & Recreation Department,42.3635,-71.0536
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2872,-71.1236
Inspectional Services,42.3329,-71.0523
Inspectional Services,42.3297,-71.0911
Inspectional Services,42.3539,-71.0637
Inspectional Services,42.3284,-71.0567
Inspectional Services,42.2851,-71.1294
Inspectional Services,42.3603,-71.0583
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3667,-71.0525
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3441,-71.0686
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.392,-71.0083
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3173,-71.0908
Inspectional Services,42.3082,-71.062
Inspectional Services,42.335,-71.0398
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3507,-71.0704
Inspectional Services,42.392,-71.0089
Inspectional Services,42.2923,-71.0742
Inspectional Services,42.2923,-71.0742
Parks & Recreation Department,42.3482,-71.0659
Inspectional Services,42.3309,-71.0396
Inspectional Services,42.3363,-71.0476
Parks & Recreation Department,42.2957,-71.0653
Inspectional Services,42.266,-71.1126
Inspectional Services,42.3796,-71.0705
Inspectional Services,42.3488,-71.078
Inspectional Services,42.2958,-71.0526
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3229,-71.0687
Inspectional Services,42.2875,-71.1207
Inspectional Services,42.3656,-71.0295
Parks & Recreation Department,42.3204,-71.0584
Inspectional Services,42.3101,-71.0746
Inspectional Services,42.3822,-71.0205
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2964,-71.0848
Inspectional Services,42.3464,-71.0742
Inspectional Services,42.2963,-71.089
Inspectional Services,42.3381,-71.0805
Inspectional Services,42.3382,-71.0494
Inspectional Services,42.3013,-71.077
Inspectional Services,42.3298,-71.1023
Inspectional Services,42.2922,-71.1193
Inspectional Services,42.3106,-71.0772
Inspectional Services,42.3493,-71.0861
Inspectional Services,42.3379,-71.0801
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3027,-71.0619
Inspectional Services,42.358,-71.1277
Parks & Recreation Department,42.2803,-71.1569
Inspectional Services,42.2547,-71.1263
Inspectional Services,42.2984,-71.0852
Inspectional Services,42.3342,-71.1105
Inspectional Services,42.3469,-71.0809
Inspectional Services,42.3394,-71.0796
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3596,-71.1257
Parks & Recreation Department,42.3635,-71.1299
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3189,-71.0569
Inspectional Services,42.3793,-71.0639
Inspectional Services,42.309,-71.0903
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.31,-71.0752
Parks & Recreation Department,42.2794,-71.0525
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2855,-71.1424
Parks & Recreation Department,42.3436,-71.0797
Inspectional Services,42.3547,-71.0572
Inspectional Services,42.3373,-71.0255
Inspectional Services,42.3425,-71.1412
Inspectional Services,42.3497,-71.0428
Inspectional Services,42.3703,-71.0339
Parks & Recreation Department,42.2933,-71.1411
Inspectional Services,42.2965,-71.0501
Parks & Recreation Department,42.2476,-71.1154
Parks & Recreation Department,42.3419,-71.0988
Inspectional Services,42.3582,-71.1283
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3297,-71.0777
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3135,-71.0556
Inspectional Services,42.3387,-71.0488
Parks & Recreation Department,42.305,-71.0728
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3692,-71.039
Parks & Recreation Department,42.3582,-71.0506
Parks & Recreation Department,42.251,-71.1392
Inspectional Services,42.3393,-71.0775
Inspectional Services,42.3315,-71.0993
Inspectional Services,42.3265,-71.0655
Inspectional Services,42.3539,-71.1673
Inspectional Services,42.3021,-71.0665
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2607,-71.1308
